cover,current
,"Что за ""вооружение"" Германия продавала России в обход эмбарго
30.04.2022


 
ФРГ подверглась критике за продажу России оружия в обход европейских санкций. Расследование DW показало, что речь на самом деле идет о поставках спасательных судов и топлива для полета на Марс."
,"Война в Украине: ракетные удары по Киеву во время визита генсека ООН
29.04.2022


 
Столица Украины снова подверглась российским ракетным обстрелам. В этот раз Киев атаковали во время пребывания там генсека ООН Гутерриша. От попадания ракеты в жилой дом погиб один человек, 10 пострадали."
,"Повторные приговоры. Как власти Беларуси борются с политзаключенными
30.04.2022


 
В отношении некоторых белорусских политзаключенных, уже отбывающих наказание, заводят новые уголовные дела. Суды при этом, как правило, проходят прямо в местах лишения свободы."
,"Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022


 
Основатель и владелец компаний Tesla и Space X приобрел социальную сеть Twitter. Почему его обещания сделать платформу местом безграничной свободы слова вызывает опасения у некоторых экспертов?"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022


 
Единого фронта в ЕС, может, и не будет, однако в предстоящей позиционной войне ""Газпрому"" придется сдавать вслед за Польшей и Болгарией и другие рынки сбыта, считает Андрей Гурков."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Путин в робе заключенного и с бананом на голове оживил высотку в Кельне
28.04.2022


 
Владимир Путин стал жертвой бананизма. Известный немецкий художник увековечил президента России на стене дома в центре Кельна - в тюремной робе и с бананом на голове."
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022


 
Стартап из Фрайбурга предлагает курс немецкого для украинских беженцев, а для принимающей стороны - курс украинского. Подробности - в этой статье DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Молдова под прицелом России
29.04.2022

В Молдове растут опасения, что она станет следующей целью российской агрессии, пишет Виталий Чобану."
,"Россия разучилась уважать своих соседей
28.04.2022

Оскорбивший казахов российский пропагандист Кеосаян транслирует настроения руководства РФ, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"""Смена эпох"": Экс-посол ФРГ и его книга о войне России против Украины
01.05.2022"
,"Что за ""вооружение"" Германия продавала России в обход эмбарго
30.04.2022"
,"Замерзнут ли немцы или остановят промышленность: кому первым в ФРГ выключат газ при отказе прокачки. DW Новости (29.04.2022)
29.04.2022"
,"Комментарий: Молдова под прицелом России
29.04.2022"
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022"
,Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022"
,"Дмитрий Богачук: украинский фотограф, питающий слабость к Франции
30.04.2022"
,"Что будет с советскими памятниками в Киеве?
30.04.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Путин в робе заключенного и с бананом на голове оживил высотку в Кельне
28.04.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
